block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block41,culebra,CV,CV,cu,word,match,cul,cul,critical,1.0
block41,pintura,CVC,CV,cu,word,mismatch,cul,pin,filler01,None
block41,sarmiento,CVC,CV,cu,word,mismatch,cul,sar,filler02,None
block41,verdura,CVC,CV,cu,word,mismatch,cul,ver,filler03,None
block41,tobillo,CV,CV,cu,word,match,cul,tob,filler04,None
block41,vertiente,CVC,CV,cu,word,mismatch,cul,ver,filler05,None
block41,tarjeta,CVC,CV,cu,word,mismatch,cul,tar,filler06,None
block41,fijeza,CV,CV,cu,word,match,cul,fij,filler07,None
block41,tesoro,CV,CV,cu,word,match,cul,tes,filler08,None
block41,teniente,CV,CV,cu,word,match,cul,ten,filler09,None
