block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block63,palbira,CVC,CV,pa,nonword,mismatch,pal,pal,critical,1.0
block63,vinsenza,CVC,CV,pa,nonword,mismatch,pal,vin,filler01,None
block63,tudala,CV,CV,pa,nonword,match,pal,tud,filler02,None
block63,fivancia,CV,CV,pa,nonword,match,pal,fiv,filler03,None
block63,turquma,CVC,CV,pa,nonword,mismatch,pal,tur,filler04,None
block63,ruspina,CVC,CV,pa,nonword,mismatch,pal,rus,filler05,None
block63,detnana,CVC,CV,pa,nonword,mismatch,pal,det,filler06,None
block63,tifencio,CV,CV,pa,nonword,match,pal,tif,filler07,None
block63,ciroca,CV,CV,pa,nonword,match,pal,cir,filler08,None
block63,tocensia,CV,CV,pa,nonword,match,pal,toc,filler09,None
