block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block34,camisa,CV,CVC,cam,word,mismatch,cam,cam,critical,1.0
block34,ponencia,CV,CVC,cam,word,mismatch,cam,pon,filler01,None
block34,sordera,CVC,CVC,cam,word,match,cam,sor,filler02,None
block34,doncella,CVC,CVC,cam,word,match,cam,don,filler03,None
block34,nevera,CV,CVC,cam,word,mismatch,cam,nev,filler04,None
block34,ventisca,CVC,CVC,cam,word,match,cam,ven,filler05,None
block34,pintura,CVC,CVC,cam,word,match,cam,pin,filler06,None
block34,perfidia,CVC,CVC,cam,word,match,cam,per,filler07,None
block34,tijera,CV,CVC,cam,word,mismatch,cam,tij,filler08,None
block34,fogata,CV,CVC,cam,word,mismatch,cam,fog,filler09,None
