block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block26,rosquilla,CVC,CV,ro,word,mismatch,ros,ros,critical,1.0
block26,pantalla,CVC,CV,ro,word,mismatch,ros,pan,filler01,None
block26,lenguaje,CVC,CV,ro,word,mismatch,ros,len,filler02,None
block26,cambiazo,CVC,CV,ro,word,mismatch,ros,cam,filler03,None
block26,campiña,CVC,CV,ro,word,mismatch,ros,cam,filler04,None
block26,putada,CV,CV,ro,word,match,ros,put,filler05,None
block26,pileta,CV,CV,ro,word,match,ros,pil,filler06,None
block26,legajo,CV,CV,ro,word,match,ros,leg,filler07,None
block26,veleta,CV,CV,ro,word,match,ros,vel,filler08,None
block26,pitillo,CV,CV,ro,word,match,ros,pit,filler09,None
