block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block03,balada,CV,CVC,bal,word,mismatch,bal,bal,critical,1.0
block03,punzada,CVC,CVC,bal,word,match,bal,pun,filler01,None
block03,mortaja,CVC,CVC,bal,word,match,bal,mor,filler02,None
block03,puntilla,CVC,CVC,bal,word,match,bal,pun,filler03,None
block03,vergüenza,CVC,CVC,bal,word,match,bal,ver,filler04,None
block03,vendaje,CVC,CVC,bal,word,match,bal,ven,filler05,None
block03,remanso,CV,CVC,bal,word,mismatch,bal,rem,filler06,None
block03,recodo,CV,CVC,bal,word,mismatch,bal,rec,filler07,None
block03,rimero,CV,CVC,bal,word,mismatch,bal,rim,filler08,None
block03,fineza,CV,CVC,bal,word,mismatch,bal,fin,filler09,None
