block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block53,moniga,CV,CV,mo,nonword,match,mon,mon,critical,1.0
block53,hicuila,CV,CV,mo,nonword,match,mon,hic,filler01,None
block53,lisnombre,CVC,CV,mo,nonword,mismatch,mon,lis,filler02,None
block53,tecillo,CV,CV,mo,nonword,match,mon,tec,filler03,None
block53,pargaza,CVC,CV,mo,nonword,mismatch,mon,par,filler04,None
block53,tipallo,CV,CV,mo,nonword,match,mon,tip,filler05,None
block53,fernuera,CVC,CV,mo,nonword,mismatch,mon,fer,filler06,None
block53,rucilla,CV,CV,mo,nonword,match,mon,ruc,filler07,None
block53,viltancia,CVC,CV,mo,nonword,mismatch,mon,vil,filler08,None
block53,zuccancia,CVC,CV,mo,nonword,mismatch,mon,zuc,filler09,None
