,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
290,block30,garventa,CVC,CVC,gar,nonword,match,gar,gar,critical
291,block30,dezida,CV,CVC,gar,nonword,mismatch,gar,dez,filler01
292,block30,dinona,CV,CVC,gar,nonword,mismatch,gar,din,filler02
293,block30,sucema,CV,CVC,gar,nonword,mismatch,gar,suc,filler03
294,block30,puscalla,CVC,CVC,gar,nonword,match,gar,pus,filler04
295,block30,cicisa,CV,CVC,gar,nonword,mismatch,gar,cic,filler05
296,block30,binima,CV,CVC,gar,nonword,mismatch,gar,bin,filler06
297,block30,fensuale,CVC,CVC,gar,nonword,match,gar,fen,filler07
298,block30,suñuela,CV,CVC,gar,nonword,mismatch,gar,suñ,filler08
299,block30,punfullo,CVC,CVC,gar,nonword,match,gar,pun,filler09
