,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
240,block25,cerida,CV,CVC,cer,nonword,mismatch,cer,cer,critical
241,block25,salfrabla,CVC,CVC,cer,nonword,match,cer,sal,filler01
242,block25,vangurdo,CVC,CVC,cer,nonword,match,cer,van,filler02
243,block25,gantina,CVC,CVC,cer,nonword,match,cer,gan,filler03
244,block25,nuseto,CV,CVC,cer,nonword,mismatch,cer,nus,filler04
245,block25,zaldizo,CVC,CVC,cer,nonword,match,cer,zal,filler05
246,block25,naverdo,CV,CVC,cer,nonword,mismatch,cer,nav,filler06
247,block25,tolina,CV,CVC,cer,nonword,mismatch,cer,tol,filler07
248,block25,tivencio,CV,CVC,cer,nonword,mismatch,cer,tiv,filler08
249,block25,lisbombre,CVC,CVC,cer,nonword,match,cer,lis,filler09
