block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block48,culseble,CVC,CVC,cul,nonword,match,cul,cul,critical,1.0
block48,dosgiente,CVC,CVC,cul,nonword,match,cul,dos,filler01,None
block48,tidencio,CV,CVC,cul,nonword,mismatch,cul,tid,filler02,None
block48,banfalla,CVC,CVC,cul,nonword,match,cul,ban,filler03,None
block48,sitena,CV,CVC,cul,nonword,mismatch,cul,sit,filler04,None
block48,senrera,CVC,CVC,cul,nonword,match,cul,sen,filler05,None
block48,bitena,CV,CVC,cul,nonword,mismatch,cul,bit,filler06,None
block48,torsenza,CVC,CVC,cul,nonword,match,cul,tor,filler07,None
block48,midena,CV,CVC,cul,nonword,mismatch,cul,mid,filler08,None
block48,gifema,CV,CVC,cul,nonword,mismatch,cul,gif,filler09,None
