block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block61,palura,CV,CV,pa,nonword,match,pal,pal,critical,1.0
block61,ricofo,CV,CV,pa,nonword,match,pal,ric,filler01,None
block61,rartanto,CVC,CV,pa,nonword,mismatch,pal,rar,filler02,None
block61,vifema,CV,CV,pa,nonword,match,pal,vif,filler03,None
block61,nundero,CVC,CV,pa,nonword,mismatch,pal,nun,filler04,None
block61,recoltre,CV,CV,pa,nonword,match,pal,rec,filler05,None
block61,tecterio,CVC,CV,pa,nonword,mismatch,pal,tec,filler06,None
block61,canfleco,CVC,CV,pa,nonword,mismatch,pal,can,filler07,None
block61,nidero,CV,CV,pa,nonword,match,pal,nid,filler08,None
block61,vinsenza,CVC,CV,pa,nonword,mismatch,pal,vin,filler09,None
