block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block58,paloma,CV,CVC,pal,word,mismatch,pal,pal,critical,1.0
block58,certeza,CVC,CVC,pal,word,match,pal,cer,filler01,None
block58,cordero,CVC,CVC,pal,word,match,pal,cor,filler02,None
block58,cordura,CVC,CVC,pal,word,match,pal,cor,filler03,None
block58,mordaza,CVC,CVC,pal,word,match,pal,mor,filler04,None
block58,mordisco,CVC,CVC,pal,word,match,pal,mor,filler05,None
block58,reguero,CV,CVC,pal,word,mismatch,pal,reg,filler06,None
block58,rudeza,CV,CVC,pal,word,mismatch,pal,rud,filler07,None
block58,gomina,CV,CVC,pal,word,mismatch,pal,gom,filler08,None
block58,ciruelo,CV,CVC,pal,word,mismatch,pal,cir,filler09,None
