,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
280,block29,cerliza,CVC,CVC,cer,nonword,match,cer,cer,critical
281,block29,dimena,CV,CVC,cer,nonword,mismatch,cer,dim,filler01
282,block29,vangurdo,CVC,CVC,cer,nonword,match,cer,van,filler02
283,block29,gantina,CVC,CVC,cer,nonword,match,cer,gan,filler03
284,block29,nuseto,CV,CVC,cer,nonword,mismatch,cer,nus,filler04
285,block29,zaldizo,CVC,CVC,cer,nonword,match,cer,zal,filler05
286,block29,naverdo,CV,CVC,cer,nonword,mismatch,cer,nav,filler06
287,block29,tolina,CV,CVC,cer,nonword,mismatch,cer,tol,filler07
288,block29,tivencio,CV,CVC,cer,nonword,mismatch,cer,tiv,filler08
289,block29,lisbombre,CVC,CVC,cer,nonword,match,cer,lis,filler09
