block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
block06,joroba,CV,CVC,jor,word,mismatch,jor,jor,critical
block06,zapato,CV,CVC,jor,word,mismatch,jor,zap,filler01
block06,venganza,CVC,CVC,jor,word,match,jor,ven,filler02
block06,fastidio,CVC,CVC,jor,word,match,jor,fas,filler03
block06,piltrafa,CVC,CVC,jor,word,match,jor,pil,filler04
block06,pulgada,CVC,CVC,jor,word,match,jor,pul,filler05
block06,vistazo,CVC,CVC,jor,word,match,jor,vis,filler06
block06,taquilla,CV,CVC,jor,word,mismatch,jor,taq,filler07
block06,cizalla,CV,CVC,jor,word,mismatch,jor,ciz,filler08
block06,cilindro,CV,CVC,jor,word,mismatch,jor,cil,filler09
