block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block31,rosepio,CV,CVC,ros,nonword,mismatch,ros,ros,critical,1.0
block31,divona,CV,CVC,ros,nonword,mismatch,ros,div,filler01,None
block31,mipcura,CVC,CVC,ros,nonword,match,ros,mip,filler02,None
block31,fivalia,CV,CVC,ros,nonword,mismatch,ros,fiv,filler03,None
block31,baldeblo,CVC,CVC,ros,nonword,match,ros,bal,filler04,None
block31,venetlo,CV,CVC,ros,nonword,mismatch,ros,ven,filler05,None
block31,funclera,CVC,CVC,ros,nonword,match,ros,fun,filler06,None
block31,mifena,CV,CVC,ros,nonword,mismatch,ros,mif,filler07,None
block31,ventoble,CVC,CVC,ros,nonword,match,ros,ven,filler08,None
block31,tenvila,CVC,CVC,ros,nonword,match,ros,ten,filler09,None
