block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block42,culebra,CV,CVC,cul,word,mismatch,cul,cul,critical,1.0
block42,zarzuela,CVC,CVC,cul,word,match,cul,zar,filler01,None
block42,perchero,CVC,CVC,cul,word,match,cul,per,filler02,None
block42,perfidia,CVC,CVC,cul,word,match,cul,per,filler03,None
block42,persiana,CVC,CVC,cul,word,match,cul,per,filler04,None
block42,barbilla,CVC,CVC,cul,word,match,cul,bar,filler05,None
block42,viraje,CV,CVC,cul,word,mismatch,cul,vir,filler06,None
block42,redada,CV,CVC,cul,word,mismatch,cul,red,filler07,None
block42,naranjo,CV,CVC,cul,word,mismatch,cul,nar,filler08,None
block42,navaja,CV,CVC,cul,word,mismatch,cul,nav,filler09,None
