block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block32,rosvailla,CVC,CVC,ros,nonword,match,ros,ros,critical,1.0
block32,divona,CV,CVC,ros,nonword,mismatch,ros,div,filler01,None
block32,mipcura,CVC,CVC,ros,nonword,match,ros,mip,filler02,None
block32,fivalia,CV,CVC,ros,nonword,mismatch,ros,fiv,filler03,None
block32,baldeblo,CVC,CVC,ros,nonword,match,ros,bal,filler04,None
block32,venetlo,CV,CVC,ros,nonword,mismatch,ros,ven,filler05,None
block32,bitiala,CV,CVC,ros,nonword,mismatch,ros,bit,filler06,None
block32,mifena,CV,CVC,ros,nonword,mismatch,ros,mif,filler07,None
block32,ventoble,CVC,CVC,ros,nonword,match,ros,ven,filler08,None
block32,tenvila,CVC,CVC,ros,nonword,match,ros,ten,filler09,None
