block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block29,rosepio,CV,CV,ro,nonword,match,ros,ros,critical,1.0
block29,tidioma,CV,CV,ro,nonword,match,ros,tid,filler01,None
block29,cinsecho,CVC,CV,ro,nonword,mismatch,ros,cin,filler02,None
block29,bimena,CV,CV,ro,nonword,match,ros,bim,filler03,None
block29,lectorio,CVC,CV,ro,nonword,mismatch,ros,lec,filler04,None
block29,denfiña,CVC,CV,ro,nonword,mismatch,ros,den,filler05,None
block29,fimallo,CV,CV,ro,nonword,match,ros,fim,filler06,None
block29,canreza,CVC,CV,ro,nonword,mismatch,ros,can,filler07,None
block29,talfrado,CVC,CV,ro,nonword,mismatch,ros,tal,filler08,None
block29,demonto,CV,CV,ro,nonword,match,ros,dem,filler09,None
