block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block43,culpable,CVC,CV,cu,word,mismatch,cul,cul,critical,1.0
block43,pimiento,CV,CV,cu,word,match,cul,pim,filler01,None
block43,sarmiento,CVC,CV,cu,word,mismatch,cul,sar,filler02,None
block43,verdura,CVC,CV,cu,word,mismatch,cul,ver,filler03,None
block43,tobillo,CV,CV,cu,word,match,cul,tob,filler04,None
block43,vertiente,CVC,CV,cu,word,mismatch,cul,ver,filler05,None
block43,tarjeta,CVC,CV,cu,word,mismatch,cul,tar,filler06,None
block43,fijeza,CV,CV,cu,word,match,cul,fij,filler07,None
block43,tesoro,CV,CV,cu,word,match,cul,tes,filler08,None
block43,teniente,CV,CV,cu,word,match,cul,ten,filler09,None
