block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block30,rosvailla,CVC,CV,ro,nonword,mismatch,ros,ros,critical,1.0
block30,tidioma,CV,CV,ro,nonword,match,ros,tid,filler01,None
block30,cinsecho,CVC,CV,ro,nonword,mismatch,ros,cin,filler02,None
block30,bimena,CV,CV,ro,nonword,match,ros,bim,filler03,None
block30,lectorio,CVC,CV,ro,nonword,mismatch,ros,lec,filler04,None
block30,denfiña,CVC,CV,ro,nonword,mismatch,ros,den,filler05,None
block30,fimallo,CV,CV,ro,nonword,match,ros,fim,filler06,None
block30,canreza,CVC,CV,ro,nonword,mismatch,ros,can,filler07,None
block30,naduta,CV,CV,ro,nonword,match,ros,nad,filler08,None
block30,demonto,CV,CV,ro,nonword,match,ros,dem,filler09,None
