block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
block05,garaje,CV,CVC,gar,word,mismatch,gar,gar,critical
block05,tejado,CV,CVC,gar,word,mismatch,gar,tej,filler01
block05,zumbido,CVC,CVC,gar,word,match,gar,zum,filler02
block05,postigo,CVC,CVC,gar,word,match,gar,pos,filler03
block05,fundillo,CVC,CVC,gar,word,match,gar,fun,filler04
block05,pestillo,CVC,CVC,gar,word,match,gar,pes,filler05
block05,filete,CV,CVC,gar,word,mismatch,gar,fil,filler06
block05,velero,CV,CVC,gar,word,mismatch,gar,vel,filler07
block05,semblanza,CVC,CVC,gar,word,match,gar,sem,filler08
block05,tetilla,CV,CVC,gar,word,mismatch,gar,tet,filler09
