block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block44,culpable,CVC,CVC,cul,word,match,cul,cul,critical,1.0
block44,zarzuela,CVC,CVC,cul,word,match,cul,zar,filler01,None
block44,perchero,CVC,CVC,cul,word,match,cul,per,filler02,None
block44,nevera,CV,CVC,cul,word,mismatch,cul,nev,filler03,None
block44,persiana,CVC,CVC,cul,word,match,cul,per,filler04,None
block44,barbilla,CVC,CVC,cul,word,match,cul,bar,filler05,None
block44,viraje,CV,CVC,cul,word,mismatch,cul,vir,filler06,None
block44,redada,CV,CVC,cul,word,mismatch,cul,red,filler07,None
block44,naranjo,CV,CVC,cul,word,mismatch,cul,nar,filler08,None
block44,navaja,CV,CVC,cul,word,mismatch,cul,nav,filler09,None
