block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block04,baldosa,CVC,CVC,bal,word,match,bal,bal,critical,1.0
block04,punzada,CVC,CVC,bal,word,match,bal,pun,filler01,None
block04,mortaja,CVC,CVC,bal,word,match,bal,mor,filler02,None
block04,puntilla,CVC,CVC,bal,word,match,bal,pun,filler03,None
block04,vergüenza,CVC,CVC,bal,word,match,bal,ver,filler04,None
block04,vendaje,CVC,CVC,bal,word,match,bal,ven,filler05,None
block04,remanso,CV,CVC,bal,word,mismatch,bal,rem,filler06,None
block04,recodo,CV,CVC,bal,word,mismatch,bal,rec,filler07,None
block04,rimero,CV,CVC,bal,word,mismatch,bal,rim,filler08,None
block04,fineza,CV,CVC,bal,word,mismatch,bal,fin,filler09,None
