"Word","Match","Nonword","Nonword_Concat","Rand"
"bal-con","lal-mon","lalmon","lalmon","0.3443248836966418"
"vir-tud","vir-did","virdid","virdid","0.2321686449139283"
"vir-tud","fic-tud","fictud","fictud","0.905656303748932"
"vir-tud","fir-gud","firgud","firgud","0.6834972477856411"
"vir-tud","fir-tid","firtid","firtid","0.9302357599452582"
"vir-tud","fir-tut","firtut","firtut","0.7447581254048615"
"vir-tud","fir-tuo","firtuo","firtuo","0.0692247299870028"
"vir-tud","fir-tum","firtum","firtum","0.06280076460645378"
"vir-tud","fir-tua","firtua","firtua","0.30351729108923065"
"vir-tud","fir-cud","fircud","fircud","0.17698045868958356"
"vir-tud","fir-dud","firdud","firdud","0.6633594189897214"
"vul-gar","vun-sar","vunsar","vunsar","0.47639139058867486"
"vul-gar","vus-mar","vusmar","vusmar","0.8972439693139564"
"vul-gar","vur-nar","vurnar","vurnar","0.04712504730299316"
"vul-gar","vur-sar","vursar","vursar","0.9484976432257084"
"vul-gar","vur-mar","vurmar","vurmar","0.12064244130277568"
"vul-gar","vol-mar","volmar","volmar","0.04798536708179002"
"vul-gar","fuo-gar","fuogar","fuogar","0.5448895464434067"
"vul-gar","fur-gar","furgar","furgar","0.5704653038482115"
"vul-gar","ful-sar","fulsar","fulsar","0.4240108379881037"
"vul-gar","ful-mar","fulmar","fulmar","0.25464822485817484"
"rin-con","ren-gon","rengon","rengon","0.6345373566224215"
"rin-con","res-con","rescon","rescon","0.5152216779129637"
"rin-con","rer-con","rercon","rercon","0.9462000113473676"
"rin-con","ron-gon","rongon","rongon","0.4715179072035556"
"rin-con","ror-con","rorcon","rorcon","0.1967453182164446"
"rin-con","sen-con","sencon","sencon","0.20155498653923032"
"rin-con","sin-gon","singon","singon","0.6234614925064922"
"rin-con","son-con","soncon","soncon","0.4882456990815439"
"rin-con","ben-con","bencon","bencon","0.19738699413717187"
"rin-con","bin-gon","bingon","bingon","0.9984715252658228"
"nor-mal","gor-gal","gorgal","gorgal","0.1339831551831091"
"nor-mal","gor-nal","gornal","gornal","0.883713806665938"
"nor-mal","gor-sal","gorsal","gorsal","0.352747091986934"
"nor-mal","hor-gal","horgal","horgal","0.5157116727640655"
"nor-mal","hor-nal","hornal","hornal","0.08014134684881435"
"nor-mal","hor-sal","horsal","horsal","0.23387860651394754"
"nor-mal","non-gal","nongal","nongal","0.028943102857228786"
"nor-mal","non-sal","nonsal","nonsal","0.7776212405626185"
"nor-mal","ger-mal","germal","germal","0.6331005250840192"
"nor-mal","gor-lal","gorlal","gorlal","0.9735032734880487"
"per-don","pen-con","pencon","pencon","0.6201670581096669"
"per-don","mer-gon","mergon","mergon","0.9374856704268008"
"per-don","mer-con","mercon","mercon","0.8894667234819634"
"per-don","mor-don","mordon","mordon","0.09058530318091118"
"per-don","pen-gon","pengon","pengon","0.772320380316607"
"per-don","pes-con","pescon","pescon","0.6875954160573245"
"per-don","por-gon","porgon","porgon","0.20266289642449264"
"per-don","por-con","porcon","porcon","0.15880132402240843"
"per-don","mur-don","murdon","murdon","0.09015642040741678"
"per-don","men-don","mendon","mendon","0.8224283151592617"
"sec-tor","tel-tor","teltor","teltor","0.1042924207247734"
"sec-tor","tic-tor","tictor","tictor","0.698606372347669"
"sec-tor","tac-tor","tactor","tactor","0.753353120146298"
"sec-tor","toc-tor","toctor","toctor","0.5542947232456952"
"sec-tor","ruc-tor","ructor","ructor","0.30157412337180267"
"sec-tor","rel-tor","reltor","reltor","0.7059167908136201"
"sec-tor","rep-tor","reptor","reptor","0.8984466367465459"
"sec-tor","rex-tor","rextor","rextor","0.08983859264422245"
"sec-tor","roc-tor","roctor","roctor","0.1223569410967208"
"sec-tor","rac-tor","ractor","ractor","0.9433695089261871"
"car-min","can-gin","cangin","cangin","0.12329476496094682"
"car-min","can-sin","cansin","cansin","0.010283772247792422"
"car-min","can-jin","canjin","canjin","0.0977151698158023"
"car-min","can-rin","canrin","canrin","0.16457309582589974"
"car-min","can-cin","cancin","cancin","0.7148644037381876"
"car-min","can-zin","canzin","canzin","0.5189337930545053"
"car-min","can-fin","canfin","canfin","0.4188732878181314"
"car-min","car-ben","carben","carben","0.11057589794166167"
"car-min","car-nen","carnen","carnen","0.9242518597091155"
"car-min","car-sen","carsen","carsen","0.7238647119708891"
"mar-fil","man-hil","manhil","manhil","0.5933364380531593"
"mar-fil","man-jil","manjil","manjil","0.7884329445836205"
"mar-fil","man-vil","manvil","manvil","0.16590948308204212"
"mar-fil","man-ril","manril","manril","0.5476079785940425"
"mar-fil","man-zil","manzil","manzil","0.9598457771123196"
"mar-fil","man-fel","manfel","manfel","0.2251928379623146"
"mar-fil","mar-jel","marjel","marjel","0.3586704544117122"
"mar-fil","man-sil","mansil","mansil","0.11391151529421939"
"mar-fil","mar-bel","marbel","marbel","0.7046655901618305"
"mar-fil","mar-nel","marnel","marnel","0.09977968246091606"
"fer-vor","fer-ber","ferber","ferber","0.37349946534638023"
"fer-vor","fer-ner","ferner","ferner","0.3900515467344391"
"fer-vor","fer-ler","ferler","ferler","0.5412692299773496"
"fer-vor","fer-ser","ferser","ferser","0.6054526432234009"
"fer-vor","fen-jor","fenjor","fenjor","0.8665456847638355"
"fer-vor","fer-per","ferper","ferper","0.7633043118912496"
"fer-vor","fer-mer","fermer","fermer","0.9683649429179834"
"fer-vor","ler-ver","lerver","lerver","0.5381504132487273"
"fer-vor","ven-vor","venvor","venvor","0.22971251654775282"
"fer-vor","ves-vor","vesvor","vesvor","0.17544448810040003"
"bas-ton","bon-ton","bonton","bonton","0.5184084765129354"
"bas-ton","res-ton","reston","reston","0.551374721581164"
"bas-ton","les-ton","leston","leston","0.8782539824433224"
"bas-ton","los-ton","loston","loston","0.4092338926925695"
"bas-ton","lar-ton","larton","larton","0.02734319104013283"
"bas-ton","lis-ton","liston","liston","0.32947996984791217"
"bas-ton","lus-ton","luston","luston","0.17327194746321717"
"bas-ton","rus-ton","ruston","ruston","0.9504349994282879"
"bas-ton","rar-ton","rarton","rarton","0.6566364155460385"
"bas-ton","ris-ton","riston","riston","0.9118515709207204"
"car-tel","car-dol","cardol","cardol","0.6082829967689618"
"car-tel","car-col","carcol","carcol","0.2225573165903868"
"car-tel","car-nol","carnol","carnol","0.8627615682312607"
"car-tel","car-sol","carsol","carsol","0.02044207639135487"
"car-tel","car-mol","carmol","carmol","0.29700742094022725"
"car-tel","car-gol","cargol","cargol","0.9029202729226521"
"car-tel","car-lol","carlol","carlol","0.5335164829470007"
"car-tel","con-tel","contel","contel","0.8378129728432772"
"car-tel","mer-tel","mertel","mertel","0.4536411922639596"
"car-tel","mac-tel","mactel","mactel","0.6135031712013499"
"cur-sor","cul-gor","culgor","culgor","0.9940453398956464"
"cur-sor","cul-mor","culmor","culmor","0.6085748865051438"
"cur-sor","cul-bor","culbor","culbor","0.2833117866321565"
"cur-sor","cul-por","culpor","culpor","0.5339153614243175"
"cur-sor","cul-zor","culzor","culzor","0.8887419796049086"
"cur-sor","cun-ror","cunror","cunror","0.2885929037114727"
"cur-sor","cun-gor","cungor","cungor","0.6489019010263257"
"cur-sor","cun-zor","cunzor","cunzor","0.3037818866351145"
"cur-sor","cus-bor","cusbor","cusbor","0.547623866483887"
"cur-sor","cus-nor","cusnor","cusnor","0.9202861204991397"
"des-liz","des-bez","desbez","desbez","0.028635362178083268"
"des-liz","des-gez","desgez","desgez","0.6930523775787398"
"des-liz","ves-biz","vesbiz","vesbiz","0.22383462811990318"
"des-liz","ves-niz","vesniz","vesniz","0.7763727153526722"
"des-liz","ves-siz","vessiz","vessiz","0.7022865626946333"
"des-liz","ves-diz","vesdiz","vesdiz","0.18635820407517323"
"des-liz","ves-viz","vesviz","vesviz","0.7346653763169445"
"des-liz","ves-piz","vespiz","vespiz","0.2798258433402284"
"des-liz","ves-miz","vesmiz","vesmiz","0.7955625389034046"
"des-liz","ves-giz","vesgiz","vesgiz","0.4310747505145852"
"mal-dad","mal-cay","malcay","malcay","0.3977359818565043"
"mal-dad","mal-cat","malcat","malcat","0.896330340884201"
"mal-dad","mal-ted","malted","malted","0.25517632353908715"
"mal-dad","mal-cax","malcax","malcax","0.3939760130171801"
"mal-dad","mal-cac","malcac","malcac","0.9705033645373815"
"mal-dad","mal-cag","malcag","malcag","0.8311108394149853"
"mal-dad","mal-cam","malcam","malcam","0.728054129339806"
"mal-dad","mal-caj","malcaj","malcaj","0.6348803780459562"
"mal-dad","mas-day","masday","masday","0.11326246025859987"
"mal-dad","mas-dat","masdat","masdat","0.6782860414589122"
"pos-tal","mes-tal","mestal","mestal","0.9004477558710293"
"pos-tal","mis-tal","mistal","mistal","0.30348440719265146"
"pos-tal","mus-tal","mustal","mustal","0.24409365338587896"
"pos-tal","mon-tal","montal","montal","0.07191546032387053"
"pos-tal","mas-tal","mastal","mastal","0.07953870772931448"
"pos-tal","pur-tal","purtal","purtal","0.14296083494398792"
"pos-tal","pen-tal","pental","pental","0.4293683680235746"
"pos-tal","per-tal","pertal","pertal","0.10578981659470643"
"pos-tal","pin-tal","pintal","pintal","0.5538654456836186"
"pos-tal","pir-tal","pirtal","pirtal","0.24063296994567018"
"rep-til","rox-til","roxtil","roxtil","0.8985267136603465"
"rep-til","rep-cel","repcel","repcel","0.031596931805720985"
"rep-til","raf-til","raftil","raftil","0.9464497247521395"
"rep-til","rax-til","raxtil","raxtil","0.1981297217590885"
"rep-til","ruo-til","ruotil","ruotil","0.631415524137383"
"rep-til","ruc-til","ructil","ructil","0.7018777766605384"
"rep-til","rul-til","rultil","rultil","0.7094716447370277"
"rep-til","rua-til","ruatil","ruatil","0.8426516370610266"
"rep-til","riu-til","riutil","riutil","0.8831047438877749"
"rep-til","rii-til","riitil","riitil","0.9873969725272059"
"sar-ten","sar-gan","sargan","sargan","0.3397628075624557"
"sar-ten","sar-dan","sardan","sardan","0.6347951609543535"
"sar-ten","sar-man","sarman","sarman","0.4773045491987228"
"sar-ten","ber-ten","berten","berten","0.37208728180982864"
"sar-ten","bor-ten","borten","borten","0.13043452125359067"
"sar-ten","bal-ten","balten","balten","0.22760140871952828"
"sar-ten","ban-ten","banten","banten","0.08124178471599097"
"sar-ten","bas-ten","basten","basten","0.544836652146398"
"sar-ten","rer-ten","rerten","rerten","0.8326982779977714"
"sar-ten","ral-ten","ralten","ralten","0.255343720028534"
"tam-bor","sam-por","sampor","sampor","0.22665540311583088"
"tam-bor","sim-bor","simbor","simbor","0.2561944497292217"
"tam-bor","som-bor","sombor","sombor","0.5714637791870282"
"tam-bor","tom-por","tompor","tompor","0.46065503358484927"
"tam-bor","tam-per","tamper","tamper","0.16858471593101354"
"tam-bor","tim-por","timpor","timpor","0.8382173472182077"
"tam-bor","tir-bor","tirbor","tirbor","0.6622511114382086"
"tam-bor","bum-bor","bumbor","bumbor","0.5033713208586478"
"tam-bor","bem-bor","bembor","bembor","0.04174588043451832"
"tam-bor","bal-bor","balbor","balbor","0.6440272984434909"
"pul-gar","pun-sar","punsar","punsar","0.6193852498857407"
"pul-gar","pus-mar","pusmar","pusmar","0.7748785496216606"
"pul-gar","pur-nar","purnar","purnar","0.4262522970380789"
"pul-gar","pur-sar","pursar","pursar","0.6098395187466343"
"pul-gar","pur-mar","purmar","purmar","0.4368890444183502"
"pul-gar","muo-gar","muogar","muogar","0.5900686718854642"
"pul-gar","mur-gar","murgar","murgar","0.7055507239608912"
"pul-gar","mul-sar","mulsar","mulsar","0.7510470260706004"
"pul-gar","mul-mar","mulmar","mulmar","0.8986416101707848"
"pul-gar","muz-gar","muzgar","muzgar","0.5483399728788437"
"jar-din","jan-cin","jancin","jancin","0.6776537613950477"
"jar-din","jan-gin","jangin","jangin","0.6432509298192326"
"jar-din","jar-nen","jarnen","jarnen","0.09206766812234657"
"jar-din","jar-men","jarmen","jarmen","0.6572198913225605"
"jar-din","jar-gen","jargen","jargen","0.25087065960407806"
"jar-din","jar-cen","jarcen","jarcen","0.8627311993008843"
"jar-din","ger-din","gerdin","gerdin","0.5725295888089731"
"jar-din","gal-din","galdin","galdin","0.56463929089989"
"jar-din","gan-din","gandin","gandin","0.2610712528995135"
"jar-din","gas-din","gasdin","gasdin","0.6704950736768417"
"pin-tor","mon-tor","montor","montor","0.1311737329144218"
"pin-tor","pes-tor","pestor","pestor","0.792190785066444"
"pin-tor","mun-tor","muntor","muntor","0.7651296300318579"
"pin-tor","mis-tor","mistor","mistor","0.2134863170335758"
"pin-tor","per-tor","pertor","pertor","0.767069481511449"
"pin-tor","por-tor","portor","portor","0.7602574540564219"
"pin-tor","par-tor","partor","partor","0.16164174212110516"
"pin-tor","pus-tor","pustor","pustor","0.27606611626021793"
"pin-tor","pur-tor","purtor","purtor","0.30259200088883853"
"pin-tor","cun-tor","cuntor","cuntor","0.052052704091675506"
"men-tal","pes-tal","pestal","pestal","0.1225501113358296"
"men-tal","pin-tal","pintal","pintal","0.6576046336108091"
"men-tal","pon-tal","pontal","pontal","0.5592665302127852"
"men-tal","mus-tal","mustal","mustal","0.4240843405715585"
"men-tal","mur-tal","murtal","murtal","0.27853363575273893"
"men-tal","mas-tal","mastal","mastal","0.933398980671565"
"men-tal","mar-tal","martal","martal","0.831904876028984"
"men-tal","mis-tal","mistal","mistal","0.6318958837164803"
"men-tal","mos-tal","mostal","mostal","0.7990186414778625"
"men-tal","per-tal","pertal","pertal","0.6155411732775224"
"pas-tor","mes-tor","mestor","mestor","0.19843690174311523"
"pas-tor","mar-tor","martor","martor","0.056863319032694704"
"pas-tor","mis-tor","mistor","mistor","0.3991570863990559"
"pas-tor","mos-tor","mostor","mostor","0.7336914480887395"
"pas-tor","pen-tor","pentor","pentor","0.6234071013308551"
"pas-tor","per-tor","pertor","pertor","0.35563400951823443"
"pas-tor","pon-tor","pontor","pontor","0.5099003451555597"
"pas-tor","por-tor","portor","portor","0.908528837037131"
"pas-tor","pun-tor","puntor","puntor","0.8725346002853972"
"pas-tor","pur-tor","purtor","purtor","0.38985165470991034"
"per-fil","pin-fil","pinfil","pinfil","0.5620222440559285"
"per-fil","pen-jil","penjil","penjil","0.9942427346841549"
"per-fil","pen-vil","penvil","penvil","0.8557433780341224"
"per-fil","pen-hil","penhil","penhil","0.5218866913993637"
"per-fil","pen-ril","penril","penril","0.4964238476484004"
"per-fil","pen-zil","penzil","penzil","0.5400815347335899"
"per-fil","pen-fel","penfel","penfel","0.517199280662593"
"per-fil","per-jel","perjel","perjel","0.6224178243209143"
"per-fil","pon-fil","ponfil","ponfil","0.9539709218730619"
"per-fil","men-fil","menfil","menfil","0.8914051742865485"
"fac-tor","fil-tor","filtor","filtor","0.25831316666440673"
"fac-tor","lic-tor","lictor","lictor","0.44830333107495535"
"fac-tor","luc-tor","luctor","luctor","0.8487618467442792"
"fac-tor","laf-tor","laftor","laftor","0.7487108461583747"
"fac-tor","lap-tor","laptor","laptor","0.9527922521377675"
"fac-tor","lax-tor","laxtor","laxtor","0.10289935017846696"
"fac-tor","loc-tor","loctor","loctor","0.5539389702584289"
"fac-tor","vaf-tor","vaftor","vaftor","0.2530514743139428"
"fac-tor","vax-tor","vaxtor","vaxtor","0.20967361351773695"
"fac-tor","vap-tor","vaptor","vaptor","0.6570744566609845"
"por-tal","mer-tal","mertal","mertal","0.31391907013418585"
"por-tal","mur-tal","murtal","murtal","0.42465855844039413"
"por-tal","mon-tal","montal","montal","0.27589350377431243"
"por-tal","mos-tal","mostal","mostal","0.32386245868754426"
"por-tal","mar-tal","martal","martal","0.9764576361523276"
"por-tal","pen-tal","pental","pental","0.8833646989864"
"por-tal","pes-tal","pestal","pestal","0.0061554344023381224"
"por-tal","pin-tal","pintal","pintal","0.7560361717612091"
"por-tal","pis-tal","pistal","pistal","0.23582099086601094"
"por-tal","pal-tal","paltal","paltal","0.7098289641142942"
"car-bon","can-zon","canzon","canzon","0.3617268702068196"
"car-bon","can-son","canson","canson","0.2641834129663435"
"car-bon","can-jon","canjon","canjon","0.8545437475725198"
"car-bon","can-von","canvon","canvon","0.002554583587765058"
"car-bon","can-ron","canron","canron","0.5437745744533693"
"car-bon","can-gon","cangon","cangon","0.36052469972986345"
"car-bon","cal-son","calson","calson","0.43060147148667893"
"car-bon","cal-don","caldon","caldon","0.6070196482596154"
"car-bon","cal-von","calvon","calvon","0.9368834044663421"
"car-bon","cal-pon","calpon","calpon","0.15630469204853226"
"cor-tes","cor-cos","corcos","corcos","0.038071678564130074"
"cor-tes","cor-dos","cordos","cordos","0.12869804258439332"
"cor-tes","cor-gas","corgas","corgas","0.9293510126772468"
"cor-tes","cor-das","cordas","cordas","0.8941532120577625"
"cor-tes","cor-mas","cormas","cormas","0.33507441231632784"
"cor-tes","cal-tes","caltes","caltes","0.9942638398637944"
"cor-tes","can-tes","cantes","cantes","0.6963764047278832"
"cor-tes","cas-tes","castes","castes","1.3333489107258956e-06"
"cor-tes","cor-bas","corbas","corbas","0.023335367532408946"
"cor-tes","cor-nas","cornas","cornas","0.02709572217686873"
"des-van","des-den","desden","desden","0.14224994071473318"
"des-van","ves-ban","vesban","vesban","0.9478870154942628"
"des-van","gen-van","genvan","genvan","0.13817142907500501"
"des-van","ges-ban","gesban","gesban","0.8308201793041949"
"des-van","ges-ven","gesven","gesven","0.7275245894942984"
"des-van","ges-pan","gespan","gespan","0.0122443632603364"
"des-van","ger-van","gervan","gervan","0.8715789728540901"
"des-van","gos-van","gosvan","gosvan","0.18343163308750565"
"des-van","gas-van","gasvan","gasvan","0.7332580979803044"
"des-van","hen-van","henvan","henvan","0.9074344580772904"
"bom-bon","bum-pon","bumpon","bumpon","0.0932987644731762"
"bom-bon","rum-bon","rumbon","rumbon","0.5439251608504174"
"bom-bon","rem-bon","rembon","rembon","0.942130589736201"
"bom-bon","rom-pon","rompon","rompon","0.5706183608397328"
"bom-bon","ram-bon","rambon","rambon","0.24903031534852282"
"bom-bon","rim-bon","rimbon","rimbon","0.9927421046324149"
"bom-bon","bur-bon","burbon","burbon","0.3135611652620901"
"bom-bon","bol-gon","bolgon","bolgon","0.7530570587849827"
"bom-bon","bol-von","bolvon","bolvon","0.715249004882487"
"bom-bon","bol-mon","bolmon","bolmon","0.9296106477542948"
"jaz-min","juc-min","jucmin","jucmin","0.01371923601764602"
"jaz-min","juz-gin","juzgin","juzgin","0.6509313396902512"
"jaz-min","juz-nin","juznin","juznin","0.45914564461773877"
"jaz-min","juz-cin","juzcin","juzcin","0.03146457531199265"
"jaz-min","jut-min","jutmin","jutmin","0.6333965543448813"
"jaz-min","jug-min","jugmin","jugmin","0.41259585165070656"
"jaz-min","juz-bin","juzbin","juzbin","0.3669239545888203"
"jaz-min","jag-nin","jagnin","jagnin","0.39789204647904497"
"jaz-min","jax-pin","jaxpin","jaxpin","0.3274121301082543"
"jaz-min","jap-sin","japsin","japsin","0.5072681638287241"
"del-fin","dem-nin","demnin","demnin","0.7155438124102353"
"del-fin","dem-min","demmin","demmin","0.782197662264403"
"del-fin","dex-win","dexwin","dexwin","0.6520792194339239"
"del-fin","dex-xin","dexxin","dexxin","0.041136316472808465"
"del-fin","dex-pin","dexpin","dexpin","0.978494407249909"
"del-fin","dec-nin","decnin","decnin","0.19868695062176778"
"del-fin","dec-min","decmin","decmin","0.5705069383175263"
"del-fin","vel-bin","velbin","velbin","0.7535029198070265"
"del-fin","vel-sin","velsin","velsin","0.6782887394556185"
"del-fin","vel-vin","velvin","velvin","0.8125404734206763"
"hal-con","has-don","hasdon","hasdon","0.9558506396651087"
"hal-con","nal-don","naldon","naldon","0.06615699235343553"
"hal-con","gal-gon","galgon","galgon","0.8164758508741475"
"hal-con","gal-don","galdon","galdon","0.2085204230988843"
"hal-con","has-gon","hasgon","hasgon","0.78127039180806"
"hal-con","nal-gon","nalgon","nalgon","0.5818401287874991"
"hal-con","dal-gon","dalgon","dalgon","0.13778008482640625"
"hal-con","dal-don","daldon","daldon","0.6579691779084651"
"hal-con","gol-con","golcon","golcon","0.7538783538927856"
"hal-con","gal-bon","galbon","galbon","0.6741178770311821"
"pas-tel","mes-tel","mestel","mestel","0.3622859191278235"
"pas-tel","mos-tel","mostel","mostel","0.019125982111495188"
"pas-tel","mis-tel","mistel","mistel","0.11736130077132179"
"pas-tel","mar-tel","martel","martel","0.9535544059606129"
"pas-tel","pen-tel","pentel","pentel","0.03085589050659565"
"pas-tel","per-tel","pertel","pertel","0.989755314769562"
"pas-tel","pon-tel","pontel","pontel","0.5394559938467192"
"pas-tel","por-tel","portel","portel","0.9447010958186799"
"pas-tel","pin-tel","pintel","pintel","0.6693543214253579"
"pas-tel","pun-tel","puntel","puntel","0.8702175221871529"
"pul-mon","pur-bon","purbon","purbon","0.860477666470414"
"pul-mon","pur-lon","purlon","purlon","0.7780036573208614"
"pul-mon","pur-non","purnon","purnon","0.6128100655558794"
"pul-mon","pur-son","purson","purson","0.7702096350075142"
"pul-mon","pun-ron","punron","punron","0.3577370046530015"
"pul-mon","pun-son","punson","punson","0.8209936465507598"
"pul-mon","pus-gon","pusgon","pusgon","0.9129373318541067"
"pul-mon","pus-lon","puslon","puslon","0.8483880211286244"
"pul-mon","pus-non","pusnon","pusnon","0.08722860186013592"
"pul-mon","pus-son","pusson","pusson","0.13935938996985697"
"sal-mon","sas-gon","sasgon","sasgon","0.18838327739271876"
"sal-mon","sas-lon","saslon","saslon","0.911081757205209"
"sal-mon","sas-non","sasnon","sasnon","0.3410766402175852"
"sal-mon","sas-son","sasson","sasson","0.7424842991866987"
"sal-mon","tal-bon","talbon","talbon","0.7471710526427839"
"sal-mon","tal-gon","talgon","talgon","0.36576135828701906"
"sal-mon","tal-son","talson","talson","0.7959981429827265"
"sal-mon","tas-mon","tasmon","tasmon","0.9294903781234275"
"sal-mon","ral-bon","ralbon","ralbon","0.039365544349453496"
"sal-mon","ral-son","ralson","ralson","0.22315434510486742"
"sul-tan","ruo-tan","ruotan","ruotan","0.9602280817275818"
"sul-tan","rua-tan","ruatan","ruatan","0.6822255943248787"
"sul-tan","rup-tan","ruptan","ruptan","0.3182164993531206"
"sul-tan","ruc-tan","ructan","ructan","0.45642831813931517"
"sul-tan","rel-tan","reltan","reltan","0.39628798045767666"
"sul-tan","ril-tan","riltan","riltan","0.802515892687351"
"sul-tan","rol-tan","roltan","roltan","0.511204389976446"
"sul-tan","siu-tan","siutan","siutan","0.3094366360382945"
"sul-tan","sii-tan","siitan","siitan","0.8182250240102863"
"sul-tan","six-tan","sixtan","sixtan","0.1475772663383884"
"tex-til","tap-til","taptil","taptil","0.8722080134772302"
"tex-til","sew-til","sewtil","sewtil","0.8865356488023749"
"tex-til","sep-til","septil","septil","0.5761089637734292"
"tex-til","sax-til","saxtil","saxtil","0.7560672136781791"
"tex-til","sox-til","soxtil","soxtil","0.571732144936723"
"tex-til","taf-til","taftil","taftil","0.838002624919181"
"tex-til","top-til","toptil","toptil","0.8697568091857827"
"tex-til","sec-til","sectil","sectil","0.7559759940982818"
"tex-til","sel-til","seltil","seltil","0.9007593367069144"
"tex-til","six-til","sixtil","sixtil","0.8276995752530846"
"vol-can","vul-dan","vuldan","vuldan","0.06004905830014651"
"vol-can","vua-can","vuacan","vuacan","0.6769502385875313"
"vol-can","vos-dan","vosdan","vosdan","0.37544975836887207"
"vol-can","dul-can","dulcan","dulcan","0.5869449621849241"
"vol-can","ful-can","fulcan","fulcan","0.34800796305924786"
"vol-can","fel-can","felcan","felcan","0.16680106852056809"
"vol-can","fil-can","filcan","filcan","0.8628159896521099"
"vol-can","fol-dan","foldan","foldan","0.45811582356144664"
"vol-can","fop-can","fopcan","fopcan","0.24914114210302818"
"vol-can","vuz-can","vuzcan","vuzcan","0.03240840245282406"
