,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,corrAns
0,block32,rosvailla,CVC,CVC,ros,nonword,match,ros,ros,critical,b
1,block32,divona,CV,CVC,ros,nonword,mismatch,ros,div,filler01,None
2,block32,mipcura,CVC,CVC,ros,nonword,match,ros,mip,filler02,None
3,block32,fivalia,CV,CVC,ros,nonword,mismatch,ros,fiv,filler03,None
4,block32,baldeblo,CVC,CVC,ros,nonword,match,ros,bal,filler04,None
5,block32,venetlo,CV,CVC,ros,nonword,mismatch,ros,ven,filler05,None
6,block32,bitiala,CV,CVC,ros,nonword,mismatch,ros,bit,filler06,None
7,block32,mifena,CV,CVC,ros,nonword,mismatch,ros,mif,filler07,None
8,block32,ventoble,CVC,CVC,ros,nonword,match,ros,ven,filler08,None
9,block32,tenvila,CVC,CVC,ros,nonword,match,ros,ten,filler09,None
