,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,corrAns
0,block62,palbira,CVC,CVC,pal,nonword,match,pal,pal,critical,b
1,block62,ricofo,CV,CVC,pal,nonword,mismatch,pal,ric,filler01,None
2,block62,rartanto,CVC,CVC,pal,nonword,match,pal,rar,filler02,None
3,block62,vifema,CV,CVC,pal,nonword,mismatch,pal,vif,filler03,None
4,block62,nundero,CVC,CVC,pal,nonword,match,pal,nun,filler04,None
5,block62,recoltre,CV,CVC,pal,nonword,mismatch,pal,rec,filler05,None
6,block62,tecterio,CVC,CVC,pal,nonword,match,pal,tec,filler06,None
7,block62,canfleco,CVC,CVC,pal,nonword,match,pal,can,filler07,None
8,block62,nidero,CV,CVC,pal,nonword,mismatch,pal,nid,filler08,None
9,block62,bitero,CV,CVC,pal,nonword,mismatch,pal,bit,filler09,None
