,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,corrAns
0,block29,rosepio,CV,CV,ro,nonword,match,ros,ros,critical,b
1,block29,tidioma,CV,CV,ro,nonword,match,ros,tid,filler01,None
2,block29,cinsecho,CVC,CV,ro,nonword,mismatch,ros,cin,filler02,None
3,block29,bimena,CV,CV,ro,nonword,match,ros,bim,filler03,None
4,block29,lectorio,CVC,CV,ro,nonword,mismatch,ros,lec,filler04,None
5,block29,denfiña,CVC,CV,ro,nonword,mismatch,ros,den,filler05,None
6,block29,fimallo,CV,CV,ro,nonword,match,ros,fim,filler06,None
7,block29,canreza,CVC,CV,ro,nonword,mismatch,ros,can,filler07,None
8,block29,talfrado,CVC,CV,ro,nonword,mismatch,ros,tal,filler08,None
9,block29,demonto,CV,CV,ro,nonword,match,ros,dem,filler09,None
