,age,gender,birthCountry,raisedCountry,placeResidence,education,houseLanguage,preferLanguage,partNum,date,expName,OS,session,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,segResp,segRespCorr,exp_pres_order,corrAns,segRespRT
195,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block02,bigote,CV,CV,jo,word,match,jor,big,filler09,,,,,
196,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block02,cintura,CVC,CV,jo,word,mismatch,jor,cin,filler04,,,,,
197,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block02,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01,,,,,
198,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block02,pupitre,CV,CV,jo,word,match,jor,pup,filler08,,,,,
199,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block02,joroba,CV,CV,jo,word,match,jor,jor,critical,,,,,
200,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block02,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03,,,,,
201,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block02,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06,,,,,
203,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,piltrafa,CVC,CVC,jor,word,match,jor,pil,filler04,,,,,
204,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,venganza,CVC,CVC,jor,word,match,jor,ven,filler02,,,,,
205,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,taquilla,CV,CVC,jor,word,mismatch,jor,taq,filler07,,,,,
206,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,pulgada,CVC,CVC,jor,word,match,jor,pul,filler05,,,,,
207,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,vistazo,CVC,CVC,jor,word,match,jor,vis,filler06,,,,,
208,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,fastidio,CVC,CVC,jor,word,match,jor,fas,filler03,,,,,
209,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,joroba,CV,CVC,jor,word,mismatch,jor,jor,critical,,,,,
210,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,cizalla,CV,CVC,jor,word,mismatch,jor,ciz,filler08,,,,,
211,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block06,zapato,CV,CVC,jor,word,mismatch,jor,zap,filler01,,,,,
213,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,solera,CV,CV,ga,word,match,gar,sol,filler03,,,,,
214,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,lumbrera,CVC,CV,ga,word,mismatch,gar,lum,filler01,,,,,
215,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,pujanza,CV,CV,ga,word,match,gar,puj,filler04,,,,,
216,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,garganta,CVC,CV,ga,word,mismatch,gar,gar,critical,,,,,
217,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,polvillo,CVC,CV,ga,word,mismatch,gar,pol,filler02,,,,,
218,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,tendencia,CVC,CV,ga,word,mismatch,gar,ten,filler06,,,,,
219,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,sopapo,CV,CV,ga,word,match,gar,sop,filler08,,,,,
220,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,cimiento,CV,CV,ga,word,match,gar,cim,filler07,,,,,
221,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block03,tiniebla,CV,CV,ga,word,match,gar,tin,filler09,,,,,
223,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,garventa,CVC,CVC,gar,nonword,match,gar,gar,critical,,,,,
224,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,punfullo,CVC,CVC,gar,nonword,match,gar,pun,filler09,,,,,
225,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,dinona,CV,CVC,gar,nonword,mismatch,gar,din,filler02,,,,,
226,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,sucema,CV,CVC,gar,nonword,mismatch,gar,suc,filler03,,,,,
227,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,dezida,CV,CVC,gar,nonword,mismatch,gar,dez,filler01,,,,,
228,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,binima,CV,CVC,gar,nonword,mismatch,gar,bin,filler06,,,,,
229,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,puscalla,CVC,CVC,gar,nonword,match,gar,pus,filler04,,,,,
230,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,suñuela,CV,CVC,gar,nonword,mismatch,gar,suñ,filler08,,,,,
231,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block15,fensuale,CVC,CVC,gar,nonword,match,gar,fen,filler07,,,,,
233,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,binima,CV,CVC,gar,nonword,mismatch,gar,bin,filler06,,,,,
234,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,punfullo,CVC,CVC,gar,nonword,match,gar,pun,filler09,,,,,
235,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,cicisa,CV,CVC,gar,nonword,mismatch,gar,cic,filler05,,,,,
236,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,fensuale,CVC,CVC,gar,nonword,match,gar,fen,filler07,,,,,
237,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,dinona,CV,CVC,gar,nonword,mismatch,gar,din,filler02,,,,,
238,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,puscalla,CVC,CVC,gar,nonword,match,gar,pus,filler04,,,,,
239,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,sentirro,CVC,CVC,gar,nonword,match,gar,sen,filler03,,,,,
240,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,garele,CV,CVC,gar,nonword,mismatch,gar,gar,critical,,,,,
241,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block13,suñuela,CV,CVC,gar,nonword,mismatch,gar,suñ,filler08,,,,,
243,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06,,,,,
244,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,bigote,CV,CV,jo,word,match,jor,big,filler09,,,,,
245,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01,,,,,
246,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03,,,,,
247,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,pupitre,CV,CV,jo,word,match,jor,pup,filler08,,,,,
248,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,tumulto,CV,CV,jo,word,match,jor,tum,filler02,,,,,
249,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,bufanda,CV,CV,jo,word,match,jor,buf,filler04,,,,,
250,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,vigilia,CV,CV,jo,word,match,jor,vig,filler07,,,,,
251,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block04,tintero,CVC,CV,jo,word,mismatch,jor,tin,filler05,,,,,
252,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,tarbenga,CVC,CV,cu,nonword,mismatch,cul,tar,filler08,,1.0,0.0,None,
253,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,nastallo,CVC,CV,cu,nonword,mismatch,cul,nas,filler09,,1.0,1.0,None,
254,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,banfalla,CVC,CV,cu,nonword,mismatch,cul,ban,filler03,,1.0,2.0,None,
255,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,deñalla,CV,CV,cu,nonword,match,cul,deñ,filler01,,1.0,3.0,None,
256,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,sitena,CV,CV,cu,nonword,match,cul,sit,filler04,,1.0,4.0,None,
257,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,culitra,CV,CV,cu,nonword,match,cul,cul,critical,b,1.0,5.0,b,0.513
258,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,torsenza,CVC,CV,cu,nonword,mismatch,cul,tor,filler07,,1.0,6.0,None,
259,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,tidencio,CV,CV,cu,nonword,match,cul,tid,filler02,,1.0,7.0,None,
260,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,senrera,CVC,CV,cu,nonword,mismatch,cul,sen,filler05,,1.0,8.0,None,
261,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block47,bitena,CV,CV,cu,nonword,match,cul,bit,filler06,,1.0,9.0,None,
263,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,devillo,CV,CVC,cam,nonword,mismatch,cam,dev,filler01,,1.0,0.0,None,
264,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,penvalla,CVC,CVC,cam,nonword,match,cam,pen,filler05,,1.0,1.0,None,
265,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,foscillo,CVC,CVC,cam,nonword,match,cam,fos,filler07,,1.0,2.0,None,
266,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,camofa,CV,CVC,cam,nonword,mismatch,cam,cam,critical,b,1.0,3.0,b,0.513
267,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,pirijuo,CV,CVC,cam,nonword,mismatch,cam,pir,filler03,,1.0,4.0,None,
268,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,bercillo,CVC,CVC,cam,nonword,match,cam,ber,filler04,,1.0,5.0,None,
269,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,voltura,CVC,CVC,cam,nonword,match,cam,vol,filler06,,1.0,6.0,None,
270,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,lercuente,CVC,CVC,cam,nonword,match,cam,ler,filler09,,1.0,7.0,None,
271,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,nencida,CVC,CVC,cam,nonword,match,cam,nen,filler02,,1.0,8.0,None,
272,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block38,febago,CV,CVC,cam,nonword,mismatch,cam,feb,filler08,,1.0,9.0,None,
274,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,fivancia,CV,CV,pa,nonword,match,pal,fiv,filler03,,1.0,0.0,None,
275,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,tocensia,CV,CV,pa,nonword,match,pal,toc,filler09,,1.0,1.0,None,
276,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,turquma,CVC,CV,pa,nonword,mismatch,pal,tur,filler04,,1.0,2.0,None,
277,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,ciroca,CV,CV,pa,nonword,match,pal,cir,filler08,,1.0,3.0,None,
278,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,vinsenza,CVC,CV,pa,nonword,mismatch,pal,vin,filler01,,1.0,4.0,None,
279,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,tifencio,CV,CV,pa,nonword,match,pal,tif,filler07,,1.0,5.0,None,
280,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,palbira,CVC,CV,pa,nonword,mismatch,pal,pal,critical,b,1.0,6.0,b,0.5670000000000001
281,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,detnana,CVC,CV,pa,nonword,mismatch,pal,det,filler06,,1.0,7.0,None,
282,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,tudala,CV,CV,pa,nonword,match,pal,tud,filler02,,1.0,8.0,None,
283,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block63,ruspina,CVC,CV,pa,nonword,mismatch,pal,rus,filler05,b,0.0,9.0,None,1.679
285,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block20,viruela,CV,CVC,pes,word,mismatch,pes,vir,filler06,,1.0,0.0,None,
286,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block20,butaca,CV,CVC,pes,word,mismatch,pes,but,filler08,,1.0,1.0,None,
287,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block20,burbuja,CVC,CVC,pes,word,match,pes,bur,filler05,,1.0,2.0,None,
288,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block20,talante,CV,CVC,pes,word,mismatch,pes,tal,filler01,,1.0,3.0,None,
289,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block20,durmiente,CVC,CVC,pes,word,match,pes,dur,filler04,,1.0,4.0,None,
290,37,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,Doctorado,inglés,inglés,5ca229d63861e700154363bd,2020-07-23_21h29.09.158,lemma_segmentation,Win32,5f1a47360add9813fb0c5b64,block20,ruptura,CVC,CVC,pes,word,match,pes,rup,filler03,,1.0,5.0,None,
