,age,gender,birthCountry,raisedCountry,placeResidence,education,houseLanguage,preferLanguage,partNum,date,expName,OS,session,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,segResp,segRespCorr,exp_pres_order,corrAns,segRespRT
738,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,lectorio,CVC,CV,ro,nonword,mismatch,ros,lec,filler04,,1.0,2.0,None,
739,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,bimena,CV,CV,ro,nonword,match,ros,bim,filler03,,1.0,3.0,None,
740,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,talfrado,CVC,CV,ro,nonword,mismatch,ros,tal,filler08,,1.0,4.0,None,
741,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,canreza,CVC,CV,ro,nonword,mismatch,ros,can,filler07,,1.0,5.0,None,
742,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,tidioma,CV,CV,ro,nonword,match,ros,tid,filler01,,1.0,6.0,None,
743,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,fimallo,CV,CV,ro,nonword,match,ros,fim,filler06,,1.0,7.0,None,
744,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,rosepio,CV,CV,ro,nonword,match,ros,ros,critical,b,1.0,8.0,b,0.6521399999999999
745,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block29,denfiña,CVC,CV,ro,nonword,mismatch,ros,den,filler05,,1.0,9.0,None,
747,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,pintura,CVC,CVC,cam,word,match,cam,pin,filler06,,1.0,0.0,None,
748,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,tijera,CV,CVC,cam,word,mismatch,cam,tij,filler08,,1.0,1.0,None,
749,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,sordera,CVC,CVC,cam,word,match,cam,sor,filler02,,1.0,2.0,None,
750,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,camisa,CV,CVC,cam,word,mismatch,cam,cam,critical,b,1.0,3.0,b,0.72035
751,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,doncella,CVC,CVC,cam,word,match,cam,don,filler03,,1.0,4.0,None,
752,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,ventisca,CVC,CVC,cam,word,match,cam,ven,filler05,,1.0,5.0,None,
753,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,ponencia,CV,CVC,cam,word,mismatch,cam,pon,filler01,,1.0,6.0,None,
754,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,perfidia,CVC,CVC,cam,word,match,cam,per,filler07,,1.0,7.0,None,
755,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,fogata,CV,CVC,cam,word,mismatch,cam,fog,filler09,,1.0,8.0,None,
756,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block34,nevera,CV,CVC,cam,word,mismatch,cam,nev,filler04,,1.0,9.0,None,
758,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,cicaigo,CV,CV,ba,nonword,match,bal,cic,filler05,,1.0,0.0,None,
759,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,soponso,CV,CV,ba,nonword,match,bal,sop,filler01,,1.0,1.0,None,
760,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,dosbiente,CVC,CV,ba,nonword,mismatch,bal,dos,filler07,,1.0,2.0,None,
761,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,balbusa,CVC,CV,ba,nonword,mismatch,bal,bal,critical,b,1.0,3.0,b,1.48876
762,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,soreto,CV,CV,ba,nonword,match,bal,sor,filler06,,1.0,4.0,None,
763,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,cuntefa,CVC,CV,ba,nonword,mismatch,bal,cun,filler04,,1.0,5.0,None,
764,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,fontama,CVC,CV,ba,nonword,mismatch,bal,fon,filler08,,1.0,6.0,None,
765,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,zictencia,CVC,CV,ba,nonword,mismatch,bal,zic,filler02,,1.0,7.0,None,
766,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,ruñansa,CV,CV,ba,nonword,match,bal,ruñ,filler03,,1.0,8.0,None,
767,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block06,decibio,CV,CV,ba,nonword,match,bal,dec,filler09,,1.0,9.0,None,
769,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,fuztancia,CVC,CV,ca,nonword,mismatch,cam,fuz,filler09,,1.0,0.0,None,
770,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,neteno,CV,CV,ca,nonword,match,cam,net,filler02,,1.0,1.0,None,
771,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,tunruja,CVC,CV,ca,nonword,mismatch,cam,tun,filler06,,1.0,2.0,None,
772,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,nenedo,CV,CV,ca,nonword,match,cam,nen,filler03,,1.0,3.0,None,
773,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,dedioro,CV,CV,ca,nonword,match,cam,ded,filler04,,1.0,4.0,None,
774,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,depite,CV,CV,ca,nonword,match,cam,dep,filler01,,1.0,5.0,None,
775,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,sobvondo,CVC,CV,ca,nonword,mismatch,cam,sob,filler05,,1.0,6.0,None,
776,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,sutmido,CVC,CV,ca,nonword,mismatch,cam,sut,filler08,,1.0,7.0,None,
777,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,sunsanso,CVC,CV,ca,nonword,mismatch,cam,sun,filler07,,1.0,8.0,None,
778,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block37,camofa,CV,CV,ca,nonword,match,cam,cam,critical,b,1.0,9.0,b,0.82345
780,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,rivera,CV,CVC,cam,word,mismatch,cam,riv,filler04,,1.0,0.0,None,
781,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,regato,CV,CVC,cam,word,mismatch,cam,reg,filler08,,1.0,1.0,None,
782,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,renombre,CV,CVC,cam,word,mismatch,cam,ren,filler06,,1.0,2.0,None,
783,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,pinchazo,CVC,CVC,cam,word,match,cam,pin,filler05,,1.0,3.0,None,
784,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,regazo,CV,CVC,cam,word,mismatch,cam,reg,filler07,,1.0,4.0,None,
785,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,pureza,CV,CVC,cam,word,mismatch,cam,pur,filler09,,1.0,5.0,None,
786,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,percance,CVC,CVC,cam,word,match,cam,per,filler03,,1.0,6.0,None,
787,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,fondillo,CVC,CVC,cam,word,match,cam,fon,filler01,,1.0,7.0,None,
788,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,campana,CVC,CVC,cam,word,match,cam,cam,critical,b,1.0,8.0,b,0.5630850000000001
789,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block36,sordera,CVC,CVC,cam,word,match,cam,sor,filler02,,1.0,9.0,None,
791,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,taviño,CV,CV,li,nonword,match,lin,tav,filler04,,1.0,0.0,None,
792,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,poscallo,CVC,CV,li,nonword,mismatch,lin,pos,filler06,,1.0,1.0,None,
793,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,linele,CV,CV,li,nonword,match,lin,lin,critical,b,1.0,2.0,b,0.60163
794,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,tornanga,CVC,CV,li,nonword,mismatch,lin,tor,filler07,,1.0,3.0,None,
795,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,tusorto,CV,CV,li,nonword,match,lin,tus,filler08,,1.0,4.0,None,
796,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,parvida,CVC,CV,li,nonword,mismatch,lin,par,filler01,,1.0,5.0,None,
797,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,pospana,CVC,CV,li,nonword,mismatch,lin,pos,filler05,,1.0,6.0,None,
798,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,sociare,CV,CV,li,nonword,match,lin,soc,filler02,,1.0,7.0,None,
799,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,tercega,CVC,CV,li,nonword,mismatch,lin,ter,filler09,,1.0,8.0,None,
800,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block13,decanro,CV,CV,li,nonword,match,lin,dec,filler03,,1.0,9.0,None,
802,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,bufido,CV,CVC,ros,word,mismatch,ros,buf,filler07,,1.0,0.0,None,
803,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,vigencia,CV,CVC,ros,word,mismatch,ros,vig,filler04,,1.0,1.0,None,
804,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,cigoto,CV,CVC,ros,word,mismatch,ros,cig,filler08,,1.0,2.0,None,
805,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,pulsera,CVC,CVC,ros,word,match,ros,pul,filler05,,1.0,3.0,None,
806,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,pimiento,CV,CVC,ros,word,mismatch,ros,pim,filler03,,1.0,4.0,None,
807,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,bengala,CVC,CVC,ros,word,match,ros,ben,filler01,,1.0,5.0,None,
808,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,bacteria,CVC,CVC,ros,word,match,ros,bac,filler06,,1.0,6.0,None,
809,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,rosquilla,CVC,CVC,ros,word,match,ros,ros,critical,b,1.0,7.0,b,0.79728
810,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,lanzazo,CVC,CVC,ros,word,match,ros,lan,filler02,,1.0,8.0,None,
811,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block28,vinilo,CV,CVC,ros,word,mismatch,ros,vin,filler09,,1.0,9.0,None,
813,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,fantarna,CVC,CVC,cul,nonword,match,cul,fan,filler04,,1.0,0.0,None,
814,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,culseble,CVC,CVC,cul,nonword,match,cul,cul,critical,b,1.0,1.0,b,0.813135
815,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,manvera,CVC,CVC,cul,nonword,match,cul,man,filler09,,1.0,2.0,None,
816,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,varime,CV,CVC,cul,nonword,mismatch,cul,var,filler03,,1.0,3.0,None,
817,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,fangurdo,CVC,CVC,cul,nonword,match,cul,fan,filler08,,1.0,4.0,None,
818,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,dipona,CV,CVC,cul,nonword,mismatch,cul,dip,filler07,,1.0,5.0,None,
819,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,deñalla,CV,CVC,cul,nonword,mismatch,cul,deñ,filler02,,1.0,6.0,None,
820,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,norita,CV,CVC,cul,nonword,mismatch,cul,nor,filler05,,1.0,7.0,None,
821,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,nesedo,CV,CVC,cul,nonword,mismatch,cul,nes,filler01,,1.0,8.0,None,
822,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block46,permaza,CVC,CVC,cul,nonword,match,cul,per,filler06,,1.0,9.0,None,
824,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,gorguera,CVC,CV,pa,word,mismatch,pal,gor,filler01,,1.0,0.0,None,
825,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,gorjeo,CVC,CV,pa,word,mismatch,pal,gor,filler02,,1.0,1.0,None,
826,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,conducta,CVC,CV,pa,word,mismatch,pal,con,filler03,,1.0,2.0,None,
827,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,cigarra,CV,CV,pa,word,match,pal,cig,filler08,,1.0,3.0,None,
828,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,cornada,CVC,CV,pa,word,mismatch,pal,cor,filler06,,1.0,4.0,None,
829,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,giralda,CV,CV,pa,word,match,pal,gir,filler09,,1.0,5.0,None,
830,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,vivero,CV,CV,pa,word,match,pal,viv,filler04,,1.0,6.0,None,
831,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,regata,CV,CV,pa,word,match,pal,reg,filler07,,1.0,7.0,None,
832,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,fortuna,CVC,CV,pa,word,mismatch,pal,for,filler05,,1.0,8.0,None,
833,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block57,paloma,CV,CV,pa,word,match,pal,pal,critical,b,1.0,9.0,b,0.442315
835,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block40,pirijuo,CV,CVC,cam,nonword,mismatch,cam,pir,filler03,,1.0,0.0,None,
836,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block40,devillo,CV,CVC,cam,nonword,mismatch,cam,dev,filler01,,1.0,1.0,None,
837,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block40,penvalla,CVC,CVC,cam,nonword,match,cam,pen,filler05,,1.0,2.0,None,
838,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block40,voltura,CVC,CVC,cam,nonword,match,cam,vol,filler06,,1.0,3.0,None,
839,28,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Máster,inglés,inglés,5ee9201596dd421333942d06,2020-07-24_13h23.10.718,lemma_segmentation,Win32,5f1b2680703c38110be09a75,block40,bercillo,CVC,CVC,cam,nonword,match,cam,ber,filler04,,1.0,4.0,None,
