,age,gender,birthCountry,raisedCountry,placeResidence,education,houseLanguage,preferLanguage,partNum,date,expName,OS,session,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,segResp,segRespCorr,exp_pres_order,corrAns,segRespRT
189,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block13,dezida,CV,CVC,gar,nonword,mismatch,gar,dez,filler01,,,,,
190,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block13,sentirro,CVC,CVC,gar,nonword,match,gar,sen,filler03,,,,,
191,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block13,punfullo,CVC,CVC,gar,nonword,match,gar,pun,filler09,,,,,
193,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,bufanda,CV,CV,jo,word,match,jor,buf,filler04,,,,,
194,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,tumulto,CV,CV,jo,word,match,jor,tum,filler02,,,,,
195,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,tintero,CVC,CV,jo,word,mismatch,jor,tin,filler05,,,,,
196,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01,,,,,
197,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,bigote,CV,CV,jo,word,match,jor,big,filler09,,,,,
198,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03,,,,,
199,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06,,,,,
200,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,vigilia,CV,CV,jo,word,match,jor,vig,filler07,,,,,
201,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block04,jornada,CVC,CV,jo,word,mismatch,jor,jor,critical,,,,,
203,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,piltrafa,CVC,CVC,jor,word,match,jor,pil,filler04,,,,,
204,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,taquilla,CV,CVC,jor,word,mismatch,jor,taq,filler07,,,,,
205,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,joroba,CV,CVC,jor,word,mismatch,jor,jor,critical,,,,,
206,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,venganza,CVC,CVC,jor,word,match,jor,ven,filler02,,,,,
207,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,cizalla,CV,CVC,jor,word,mismatch,jor,ciz,filler08,,,,,
208,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,pulgada,CVC,CVC,jor,word,match,jor,pul,filler05,,,,,
209,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,vistazo,CVC,CVC,jor,word,match,jor,vis,filler06,,,,,
210,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,zapato,CV,CVC,jor,word,mismatch,jor,zap,filler01,,,,,
211,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block06,fastidio,CVC,CVC,jor,word,match,jor,fas,filler03,,,,,
213,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,tanera,CV,CVC,jor,nonword,mismatch,jor,tan,filler08,,,,,
214,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,puljida,CVC,CVC,jor,nonword,match,jor,pul,filler07,,,,,
215,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,jorteda,CVC,CVC,jor,nonword,match,jor,jor,critical,,,,,
216,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,zuscura,CVC,CVC,jor,nonword,match,jor,zus,filler04,,,,,
217,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,fimegra,CV,CVC,jor,nonword,mismatch,jor,fim,filler02,,,,,
218,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,binero,CV,CVC,jor,nonword,mismatch,jor,bin,filler06,,,,,
219,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,vuzarda,CV,CVC,jor,nonword,mismatch,jor,vuz,filler09,,,,,
220,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,dulcura,CVC,CVC,jor,nonword,match,jor,dul,filler03,,,,,
221,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block16,balzalla,CVC,CVC,jor,nonword,match,jor,bal,filler01,,,,,
223,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,zumbido,CVC,CVC,gar,word,match,gar,zum,filler02,,,,,
224,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,fundillo,CVC,CVC,gar,word,match,gar,fun,filler04,,,,,
225,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,garganta,CVC,CVC,gar,word,match,gar,gar,critical,,,,,
226,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,tufillo,CV,CVC,gar,word,mismatch,gar,tuf,filler08,,,,,
227,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,tetilla,CV,CVC,gar,word,mismatch,gar,tet,filler09,,,,,
228,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,pestillo,CVC,CVC,gar,word,match,gar,pes,filler05,,,,,
229,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,filete,CV,CVC,gar,word,mismatch,gar,fil,filler06,,,,,
230,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,tejado,CV,CVC,gar,word,mismatch,gar,tej,filler01,,,,,
231,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block07,velero,CV,CVC,gar,word,mismatch,gar,vel,filler07,,,,,
233,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,tulvano,CVC,CV,ga,nonword,mismatch,gar,tul,filler01,,,,,
234,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,garventa,CVC,CV,ga,nonword,mismatch,gar,gar,critical,,,,,
235,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,pembanse,CVC,CV,ga,nonword,mismatch,gar,pem,filler08,,,,,
236,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,cuntela,CVC,CV,ga,nonword,mismatch,gar,cun,filler07,,,,,
237,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,cicauco,CV,CV,ga,nonword,match,gar,cic,filler02,,,,,
238,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,tildona,CVC,CV,ga,nonword,mismatch,gar,til,filler05,,,,,
239,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,numete,CV,CV,ga,nonword,match,gar,num,filler04,,,,,
240,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,mufenza,CV,CV,ga,nonword,match,gar,muf,filler06,,,,,
241,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block11,sufiasa,CV,CV,ga,nonword,match,gar,suf,filler09,,,,,
243,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,vendagio,CVC,CV,jo,nonword,mismatch,jor,ven,filler08,,,,,
244,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,piglillo,CVC,CV,jo,nonword,mismatch,jor,pig,filler05,,,,,
245,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,biluesa,CV,CV,jo,nonword,match,jor,bil,filler01,,,,,
246,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,jorteda,CVC,CV,jo,nonword,mismatch,jor,jor,critical,,,,,
247,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,bidena,CV,CV,jo,nonword,match,jor,bid,filler04,,,,,
248,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,gantarna,CVC,CV,jo,nonword,mismatch,jor,gan,filler03,,,,,
249,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,cividra,CV,CV,jo,nonword,match,jor,civ,filler02,,,,,
250,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,bimina,CV,CV,jo,nonword,match,jor,bim,filler09,,,,,
251,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block12,tinneza,CVC,CV,jo,nonword,mismatch,jor,tin,filler06,,,,,
252,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,borpanza,CVC,CV,pe,nonword,mismatch,pes,bor,filler03,,1.0,0.0,None,
253,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,gorente,CV,CV,pe,nonword,match,pes,gor,filler08,,1.0,1.0,None,
254,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,talaja,CV,CV,pe,nonword,match,pes,tal,filler07,,1.0,2.0,None,
255,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,docado,CV,CV,pe,nonword,match,pes,doc,filler01,,1.0,3.0,None,
256,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,cabsero,CVC,CV,pe,nonword,mismatch,pes,cab,filler05,,1.0,4.0,None,
257,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,tutmuja,CVC,CV,pe,nonword,mismatch,pes,tut,filler06,,1.0,5.0,None,
258,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,pesipa,CV,CV,pe,nonword,match,pes,pes,critical,b,1.0,6.0,b,0.46427
259,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,lultame,CVC,CV,pe,nonword,mismatch,pes,lul,filler09,,1.0,7.0,None,
260,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,normaso,CVC,CV,pe,nonword,mismatch,pes,nor,filler02,,1.0,8.0,None,
261,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block21,daviba,CV,CV,pe,nonword,match,pes,dav,filler04,b,0.0,9.0,None,1.72357
263,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,campana,CVC,CV,ca,word,mismatch,cam,cam,critical,b,1.0,0.0,b,0.65608
264,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,ribazo,CV,CV,ca,word,match,cam,rib,filler08,,1.0,1.0,None,
265,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,ternera,CVC,CV,ca,word,mismatch,cam,ter,filler02,,1.0,2.0,None,
266,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,porfía,CVC,CV,ca,word,mismatch,cam,por,filler01,,1.0,3.0,None,
267,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,ponencia,CV,CV,ca,word,match,cam,pon,filler04,,1.0,4.0,None,
268,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,topacio,CV,CV,ca,word,match,cam,top,filler07,,1.0,5.0,None,
269,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,noviazgo,CV,CV,ca,word,match,cam,nov,filler09,,1.0,6.0,None,
270,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,suspenso,CVC,CV,ca,word,mismatch,cam,sus,filler06,,1.0,7.0,None,
271,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,poniente,CV,CV,ca,word,match,cam,pon,filler03,,1.0,8.0,None,
272,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block35,felpudo,CVC,CV,ca,word,mismatch,cam,fel,filler05,,1.0,9.0,None,
274,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,sonido,CV,CV,ba,word,match,bal,son,filler09,,1.0,0.0,None,
275,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,baldosa,CVC,CV,ba,word,mismatch,bal,bal,critical,b,1.0,1.0,b,0.5468850000000001
276,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,renombre,CV,CV,ba,word,match,bal,ren,filler01,,1.0,2.0,None,
277,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,tersura,CVC,CV,ba,word,mismatch,bal,ter,filler06,,1.0,3.0,None,
278,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,tortuga,CVC,CV,ba,word,mismatch,bal,tor,filler02,,1.0,4.0,None,
279,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,torpeza,CVC,CV,ba,word,mismatch,bal,tor,filler04,,1.0,5.0,None,
280,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,semilla,CV,CV,ba,word,match,bal,sem,filler03,,1.0,6.0,None,
281,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,picota,CV,CV,ba,word,match,bal,pic,filler07,,1.0,7.0,None,
282,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,sortija,CVC,CV,ba,word,mismatch,bal,sor,filler05,,1.0,8.0,None,
283,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block02,sotana,CV,CV,ba,word,match,bal,sot,filler08,,1.0,9.0,None,
285,18,Mujer,Estados Unidos,Estados Unidos,Estados Unidos,Escuela Secundaria,inglés,inglés,5ec5065ba6c1eb427a73be7c,2020-07-17_19h44.00.293,lemma_segmentation,Win32,5f1236fc22c615012eb3d6c0,block49,resabio,CV,CV,mo,word,match,mon,res,filler07,,1.0,0.0,None,
