,age,gender,birthCountry,raisedCountry,placeResidence,education,houseLanguage,preferLanguage,partNum,date,expName,OS,session,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,segResp,segRespCorr,exp_pres_order,corrAns,segRespRT
762,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block10,recurso,CV,CV,li,word,match,lin,rec,filler07,,1.0,4.0,None,
763,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block10,dureza,CV,CV,li,word,match,lin,dur,filler09,,1.0,5.0,None,
764,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block10,vereda,CV,CV,li,word,match,lin,ver,filler03,,1.0,6.0,None,
765,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block10,tartana,CVC,CV,li,word,mismatch,lin,tar,filler01,,1.0,7.0,None,
766,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block10,regazo,CV,CV,li,word,match,lin,reg,filler06,,1.0,8.0,None,
767,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block10,zarpazo,CVC,CV,li,word,mismatch,lin,zar,filler04,,1.0,9.0,None,
769,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,pimiento,CV,CV,cu,word,match,cul,pim,filler01,,1.0,0.0,None,
770,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,teniente,CV,CV,cu,word,match,cul,ten,filler09,,1.0,1.0,None,
771,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,tesoro,CV,CV,cu,word,match,cul,tes,filler08,,1.0,2.0,None,
772,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,sarmiento,CVC,CV,cu,word,mismatch,cul,sar,filler02,,1.0,3.0,None,
773,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,culpable,CVC,CV,cu,word,mismatch,cul,cul,critical,,0.0,4.0,b,
774,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,verdura,CVC,CV,cu,word,mismatch,cul,ver,filler03,,1.0,5.0,None,
775,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,vertiente,CVC,CV,cu,word,mismatch,cul,ver,filler05,,1.0,6.0,None,
776,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,tarjeta,CVC,CV,cu,word,mismatch,cul,tar,filler06,,1.0,7.0,None,
777,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,tobillo,CV,CV,cu,word,match,cul,tob,filler04,,1.0,8.0,None,
778,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block43,fijeza,CV,CV,cu,word,match,cul,fij,filler07,,1.0,9.0,None,
780,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,cambena,CVC,CV,ca,nonword,mismatch,cam,cam,critical,,0.0,0.0,b,
781,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,tunruja,CVC,CV,ca,nonword,mismatch,cam,tun,filler06,,1.0,1.0,None,
782,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,nenedo,CV,CV,ca,nonword,match,cam,nen,filler03,,1.0,2.0,None,
783,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,sutmido,CVC,CV,ca,nonword,mismatch,cam,sut,filler08,,1.0,3.0,None,
784,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,dedioro,CV,CV,ca,nonword,match,cam,ded,filler04,,1.0,4.0,None,
785,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,neteno,CV,CV,ca,nonword,match,cam,net,filler02,,1.0,5.0,None,
786,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,sunsanso,CVC,CV,ca,nonword,mismatch,cam,sun,filler07,,1.0,6.0,None,
787,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,depite,CV,CV,ca,nonword,match,cam,dep,filler01,,1.0,7.0,None,
788,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,sobvondo,CVC,CV,ca,nonword,mismatch,cam,sob,filler05,,1.0,8.0,None,
789,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block39,tituila,CV,CV,ca,nonword,match,cam,tit,filler09,,1.0,9.0,None,
791,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,baldosa,CVC,CVC,bal,word,match,bal,bal,critical,,0.0,0.0,b,
792,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,puntilla,CVC,CVC,bal,word,match,bal,pun,filler03,,1.0,1.0,None,
793,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,remanso,CV,CVC,bal,word,mismatch,bal,rem,filler06,,1.0,2.0,None,
794,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,mortaja,CVC,CVC,bal,word,match,bal,mor,filler02,,1.0,3.0,None,
795,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,vergüenza,CVC,CVC,bal,word,match,bal,ver,filler04,,1.0,4.0,None,
796,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,recodo,CV,CVC,bal,word,mismatch,bal,rec,filler07,,1.0,5.0,None,
797,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,rimero,CV,CVC,bal,word,mismatch,bal,rim,filler08,,1.0,6.0,None,
798,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,vendaje,CVC,CVC,bal,word,match,bal,ven,filler05,,1.0,7.0,None,
799,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,punzada,CVC,CVC,bal,word,match,bal,pun,filler01,,1.0,8.0,None,
800,26,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5f07a7464989193e97240278,2020-07-17_18h56.36.118,lemma_segmentation,Linux x86_64,5f123a5fac0c9101d716c494,block04,fineza,CV,CVC,bal,word,mismatch,bal,fin,filler09,,1.0,9.0,None,
