,word,word_freq,word_initial_syl,In_SegExperiment,meaning,Notes,Delete
545,varilla,0.5769230769230769,CV,8.0,rod; spoke,,Keep
546,vasija,1.5865384615384617,CV,0.0,pot; jar,,Keep
547,vejiga,3.870192307692308,CV,8.0,bladder; blister,,Keep
548,velero,1.8028846153846156,CV,8.0,sail boat,,Keep
549,veleta,0.09615384615384616,CV,8.0,weather vane,,Keep
550,velorio,0.711,CV,8.0,wake; vigil,velorio lex freq. is from LEXESP in NIM,Keep
551,venado,3.1971153846153846,CV,4.0,deer,,Keep
552,vendaje,1.7067307692307692,CVC,8.0,bandage,,Keep
553,vendimia,0.2644230769230769,CVC,4.0,grape harvest,,Keep
554,venecia,4.759615384615384,CV,0.0,Venice,,Keep
555,veneno,19.87980769230769,CV,0.0,venom,,Keep
556,venganza,30.74519230769231,CVC,8.0,revenge,,Keep
557,ventaja,28.100961538461537,CVC,8.0,advantage,,Keep
558,ventana,73.22115384615384,CVC,8.0,window,,Keep
559,ventisca,0.7451923076923077,CVC,4.0,blizzard,,Keep
560,verdura,1.1538461538461535,CVC,8.0,vegetable,,Keep
561,vereda,4.263,CV,8.0,path,vereda lex freq. is from LEXESP in NIM,Keep
562,vergüenza,42.16346153846154,CVC,8.0,shame,,Keep
563,verruga,0.6490384615384616,CVC,4.0,wart,,Keep
564,vertiente,0.14423076923076922,CVC,8.0,slope,,Keep
565,vestigio,0.7932692307692307,CVC,4.0,trace (signs of something),,Keep
566,vestuario,10.48076923076923,CVC,8.0,wardrobe,,Keep
567,victoria,41.730769230769226,CVC,0.0,victory,,Keep
568,vidriera,1.0096153846153846,CVC,0.0,Glass door or window,,Keep
569,vigencia,0.3846153846153846,CV,8.0,period of validity,,Keep
570,vigilia,0.985576923076923,CV,8.0,wakefulness,,Keep
571,vileza,1.42,CV,0.0,vileness,vileza lex freq. is from LEXESP in NIM,Keep
572,vinilo,1.2259615384615383,CV,8.0,vinyl,,Keep
573,viraje,0.24038461538461536,CV,8.0,curve (road bend),,Keep
574,viruela,2.6201923076923075,CV,8.0,smallpox,,Keep
575,visera,0.5288461538461539,CV,0.0,sun visor,,Keep
576,visillo,1.0659999999999998,CV,8.0,lace curtain,visillo lex freq. is from LEXESP in NIM,Keep
577,vislumbre,0.07211538461538461,CVC,8.0,glimpse,,Keep
578,vistazo,46.971153846153854,CVC,8.0,look,,Keep
579,vitrina,1.2019230769230769,CVC,0.0,glass case,,Keep
580,vivencia,0.12019230769230768,CV,4.0,experience,,Keep
581,vivero,0.8653846153846153,CV,8.0,nursery,,Keep
582,viveza,1.78,CV,0.0,liveliness,viveza lex freq. is from LEXESP in NIM,Keep
583,vivienda,2.7884615384615383,CV,0.0,housing,,Keep
584,vizcaya,0.048076923076923066,CVC,0.0,Biscay,,Keep
585,zafiro,1.0096153846153846,CV,0.0,sapphire,,Keep
586,zancada,0.12019230769230768,CVC,8.0,stride,,Keep
587,zapata,0.4567307692307692,CV,0.0,brake shoe,,Keep
588,zapato,17.115384615384613,CV,8.0,shoe,,Keep
589,zarpazo,0.09615384615384616,CVC,8.0,swipe; blow,,Keep
590,zarzuela,0.24038461538461536,CVC,8.0,light Spanish opera,,Keep
591,zoquete,0.673076923076923,CV,0.0,dimwit,,Keep
592,zorrilla,1.78,CVC,0.0,skunk,zorrilla lex freq. is from LEXESP in NIM,Keep
593,zumbido,2.4278846153846154,CVC,8.0,buzz,,Keep
